playlist_id,track_ids
4484,3894 2535 2507 2107 2032 1874 1822 1231 1071 109
4490,11866 9805 8962 8102 7451 7133 6113 3956 2927 1813
4494,8967 8651 8586 6399 4852 4813 3984 1443 1085 791
4496,4376 4069 3177 2117 2078 1243 702 550 457 125
4499,15438 10352 9641 8328 7583 7136 2254 1486 1151 414
4517,10629 10336 10264 9974 9705 2912 2067 1398 1260 873
4519,3085 2631 1841 18625 14673 1054 15573 11784 5039 323
4528,4087 2885 19352 1901 3535 1830 18854 11282 7000 1041
4530,1918 600 2616 18600 13134 8852 6163 5545 3066 1580
4540,2402 2088 1852 1550 1478 436 13833 3813 949 27
4544,19777 18741 16296 15914 14502 14358 9077 6376 2203 217
4550,16612 12467 12438 8030 7619 5928 5249 4127 664 360
4577,6794 6288 5105 4949 4121 1787 1713 1057 853 463
4593,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
4597,4040 3210 2564 1879 1309 973 684 641 101 39
4608,8142 7814 7325 6405 5940 4909 3417 904 835 394
4612,5793 5212 5006 4523 3799 2049 1947 1399 830 340
4619,15038 14128 13838 12765 9491 8835 8437 6433 1840 519
4622,10167 10002 8297 7029 6197 3963 3919 2392 2186 869
4626,9585 6573 4119 3358 3334 1699 1313 4617 19012 2696
4635,11381 11179 7685 6279 4879 3566 2805 2646 2611 110
4651,5846 5031 3811 3393 3339 2844 2671 2613 1116 455
4660,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
4674,8784 8045 6697 5750 5688 2508 2043 1472 1386 1253
4684,5265 5237 5086 4590 4223 2857 2479 1864 874 548
4692,5128 4510 2665 1756 1587 920 467 19641 10611 980
4700,7506 6880 6841 5089 4834 3788 2667 1757 1197 387
4702,16444 15270 13157 9217 8793 8222 5315 1701 19676 1179
4715,2212 2170 19801 15459 14401 14236 5888 1444 19182 865
4717,8725 8683 8356 7260 3600 2199 770 317 1993 1344
4721,9395 5390 5231 3865 3438 3264 1837 1199 475 247
4724,12997 12323 8021 6444 5656 4355 3381 3283 2950 765
4735,9441 5815 5490 2082 1434 1232 148 10301 7277 452
4745,8406 8139 7718 6456 6182 4150 3413 2586 909 597
4747,3018 2578 2518 2349 2348 2172 1490 568 316 222
4750,14825 14328 12098 10954 6993 6417 6034 5488 5250 325
4752,9452 8019 6787 3238 2756 1189 20617 18986 14813 460
4757,6277 11666 7341 5604 3924 3751 1100 15302 13175 1881
4758,10943 10426 10409 9340 9151 6931 3818 3781 3420 480
4774,20365 9648 6374 5828 5008 19858 14521 8347 5346 3229
4782,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
4804,10495 9716 9409 8250 6442 5729 5657 1646 1298 75
4811,6639 5003 3103 2744 19540 13059 9423 8248 4159 1516
4846,20147 19622 17626 16755 13374 5423 4757 4010 1948 694
4851,2109 2046 1746 1382 1201 778 675 625 573 10
4864,3195 2926 1828 1669 1357 918 128 8415 1060 393
4885,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
4886,9279 8201 8020 6609 4454 2831 2533 807 444 426
4896,3576 3333 3288 2979 2367 1930 783 233 216 42
4907,19964 19381 16415 16289 16187 11162 9655 4070 2776 92
4949,2091 1779 1752 575 1932 20156 15866 1050 963 411
4954,15969 11478 5967 3049 2658 2638 2444 2031 350 26
4961,16612 12467 12438 8030 7619 5928 5249 4127 664 360
4963,5022 3776 2062 15252 5570 1466 13833 3813 949 27
4966,6973 5700 2393 2379 18376 12504 12195 5714 1763 749
4980,7802 7263 7080 6519 4782 3166 3024 2413 1625 808
4981,12040 11322 11065 9066 8393 4891 3903 2685 2227 1330
4992,18001 14520 14399 14249 12311 5359 1714 1133 700 138
5003,12346 11591 7558 6257 4591 4370 3183 18141 17858 308
5023,3089 3023 2899 1674 1482 1275 968 391 229 76
5024,1719 1196 725 723 689 648 3892 2664 2627 181
5035,4783 3627 3368 2573 3834 6680 6657 6140 2759 1276
5037,9279 8201 8020 6609 4454 2831 2533 807 444 426
5043,20353 12768 8725 8683 8356 7260 3600 2199 770 317
5047,3089 3023 2899 1674 1482 1275 968 391 229 76
5052,2109 2046 1746 1382 1201 778 675 625 573 10
5054,219 17281 17054 16686 15714 13187 9919 5352 5123 2396
5056,5235 3830 3514 2048 565 551 19433 10603 4810 3476
5057,20070 16249 15078 14957 10486 7854 5460 1515 1006 532
5058,3049 2658 2638 2444 2031 350 26 18141 17858 308
5079,3811 3393 3339 2844 2671 2613 1116 455 17171 3773
5080,2922 2583 2376 2290 1295 533 508 20240 4307 260
5087,3748 3611 1092 16043 15388 11435 10139 699 6338 404
5151,2371 1687 1502 405 19476 18348 15836 14070 8900 299
5156,6826 5152 3688 2351 315 133 19590 19362 17925 362
5158,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
5159,5810 4239 462 16170 10340 8921 8764 7259 2354 658
5161,5983 4027 3445 18257 8431 4451 3175 2768 1944 1812
5164,13227 20022 19162 9758 9505 7389 6690 5873 952 45
5172,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
5177,18295 16487 14899 14160 12309 11993 5232 4060 2596 2497
5178,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
5179,12993 11537 5115 4387 2909 1996 1897 1471 836 513
5182,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
5183,11798 4941 3658 16292 13376 11843 14693 11628 9905 3192
5187,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
5199,2542 16926 2965 18041 14775 11983 10408 4434 1776 1032
5211,6064 2774 11519 7174 19851 17928 9830 7621 7134 3939
5230,5625 5213 5164 4394 3758 3211 1730 1706 1066 180
5235,13934 13539 13531 12745 11400 11173 7931 5919 4616 438
5247,827 733 642 19082 15843 14949 10935 8403 1484 371
5249,10167 10002 8297 7029 6197 3963 3919 2392 2186 869
5268,9377 2104 15678 15491 8254 5585 3986 3362 1075 858
5270,3669 3256 2989 2922 2583 2376 2290 1295 533 508
5285,3967 2537 2527 2511 2130 871 855 204 15 1
5304,1944 1812 1344 19082 15843 14949 10935 8403 1484 371
5307,20254 18019 16697 5778 3535 1830 18854 11282 7000 1041
5308,8784 8045 6697 5750 5688 2508 2043 1472 1386 1253
5316,10828 10443 9941 9668 7440 6775 4172 2740 2158 1650
5318,10052 2748 83 17321 14690 10237 6603 6564 2591 1329
5334,2486 286 13054 11440 11315 9325 9071 7207 3065 1716
5359,16919 14931 14930 14379 13879 7147 6623 3197 1316 60
5364,888 4311 18598 11675 10172 4026 9550 2385 2018 102
5379,12931 10738 8017 7908 7870 4128 2792 1322 714 73
5380,14550 13692 12686 11450 9596 7248 5406 4112 3489 592
5387,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
5395,2886 2649 2575 2166 2060 1458 1370 1192 914 666
5414,4551 4501 3491 3236 2610 2471 1411 1157 1009 370
5419,16213 14164 13600 13136 7130 2724 1634 1408 1153 291
5426,13455 13009 12625 12203 9829 9819 8647 8063 2306 1740
5446,694 18225 17803 12453 9038 7160 4940 3628 1082 663
5450,17351 16589 14907 11258 10299 9706 5293 4804 1896 898
5469,11737 9802 9049 8128 7059 5242 2743 2180 1918 600
5480,11134 9804 6533 6020 5851 4716 4695 3421 2221 2019
5488,5846 5031 3811 3393 3339 2844 2671 2613 1116 455
5506,3552 15252 5570 1466 18259 9660 9621 9514 9133 1337
5513,5750 5688 2508 2043 1472 1386 1253 18141 17858 308
5529,7841 7143 6823 6239 6226 2134 872 20096 16582 997
5532,12393 10316 7905 7228 6786 6743 3153 3085 2631 1841
5547,15430 10825 9425 8487 5680 4513 3212 1804 507 171
5548,17694 9873 6671 2877 868 20156 15866 1050 963 411
5570,12018 10752 2765 654 20457 17008 9510 6407 2674 82
5576,13513 12999 11663 10496 6981 6892 5169 4259 4057 2888
5587,3049 2658 2638 2444 2031 350 26 18141 17858 308
5588,1102 1056 456 20099 6377 1489 15145 10274 8430 333
5596,8784 8045 6697 5750 5688 2508 2043 1472 1386 1253
5610,5505 5429 5254 5223 2801 2292 1987 1165 894 158
5618,33 18225 17803 12453 9038 7160 4940 3628 1082 663
5671,1078 19102 12147 2555 6300 2110 2375 1101 4792 542
5676,16043 15388 11435 10139 699 20156 15866 1050 963 411
5684,198 20330 10888 8786 6651 2559 1063 18141 17858 308
5685,11835 11160 10910 9044 6909 6187 5675 5054 4625 149
5686,13259 11803 4367 1537 427 6680 6657 6140 2759 1276
5714,17074 15472 12709 12123 11812 11659 10833 7241 3839 1698
5721,3089 3023 2899 1674 1482 1275 968 391 229 76
5729,11595 11102 10596 10293 9543 6579 3321 1755 752 344
5737,6973 5700 2393 2379 5582 3349 3176 19012 2696 1990
5746,711 117 20478 17072 14867 13940 9330 5986 3427 56
5763,11240 10388 8944 8506 8357 7878 5160 3863 2124 693
5766,3612 3115 2739 2504 2446 1749 686 598 471 392
5767,20353 12768 8725 8683 8356 7260 3600 2199 770 317
5773,3134 2784 18965 12857 12723 10541 2842 849 147 122
5792,19024 7550 4908 1014 19501 13141 7860 7150 261 57
5795,220 18904 18669 5098 17873 12404 12096 10730 2271 228
5803,16969 16891 15960 15139 9452 8019 6787 3238 2756 1189
5808,12510 10213 7163 4288 3727 1532 1299 782 425 99
5809,19734 13440 9148 6997 5233 3570 3055 2819 1774 156
5812,1631 6303 3819 2856 1424 16285 5809 4881 2294 1227
5816,15011 10791 10017 9283 9235 8461 8132 505 367 231
5818,8841 7236 6896 6066 4549 4230 4114 2906 2212 2170
5825,10332 9970 9453 8659 6826 5152 3688 2351 315 133
5843,1948 694 20478 17072 14867 13940 9330 5986 3427 56
5868,7236 6896 6066 4549 4230 4114 2906 2212 2170 6
5870,5222 3982 15948 13155 11272 312 18854 11282 7000 1041
5891,8406 8139 7718 6456 6182 4150 3413 2586 909 597
5895,3592 3041 1777 3 5376 9182 2863 13720 1270 1118
5920,20353 12768 8725 8683 8356 7260 3600 2199 770 317
5925,8415 1060 393 16170 10340 8921 8764 7259 2354 658
5936,3967 2537 2527 2511 2130 871 855 204 15 1
5950,16233 16063 11980 11245 10307 7564 3353 2563 4886 139
5969,3758 3211 1730 1706 1066 180 19368 6161 4554 546
5974,16693 14646 10027 7360 7052 5901 4740 4578 4475 1385
5976,6145 6036 4954 3889 3254 20562 1909 20099 6377 1489
6026,3802 3630 3401 2894 2869 1645 1487 1048 797 443
6027,6312 3415 8947 5896 4886 139 15573 11784 5039 323
6028,4456 4371 2618 2236 1300 910 123 8415 1060 393
6034,12305 9976 4201 4072 4037 4793 2887 851 4886 139
6053,5036 4013 3749 3672 3500 3433 1095 956 815 638
6062,4040 3210 2564 1879 1309 973 684 641 101 39
6065,14527 12923 11490 10391 8274 4515 3190 2439 10097 1494
6101,7743 5556 4062 3019 2447 2400 2286 1850 1508 24
6108,5625 5213 5164 4394 3758 3211 1730 1706 1066 180
6118,20371 5252 4526 2226 3535 1830 18854 11282 7000 1041
6125,3018 2578 2518 2349 2348 2172 1490 568 316 222
6149,17351 16589 14907 11258 10299 9706 5293 4804 1896 898
6167,17825 16482 5494 4926 4130 2411 1977 1766 713 466
6168,4091 3498 3365 2632 1691 16354 13043 4773 2417 1012
6170,8535 7370 6832 6580 6440 4374 4174 2191 2059 1826
6185,5141 4403 2579 19683 16232 15628 12168 6846 4906 4216
6220,4589 3714 3614 3093 2772 2662 2108 2021 2020 1741
6221,1898 6264 1569 19082 15843 14949 10935 8403 1484 371
6224,10579 8072 4818 18739 15833 12732 10202 3056 2987 2086
6237,17481 16360 14992 14365 11938 9793 5987 4432 3990 7
6258,961 19457 19364 8897 6398 603 19590 19362 17925 362
6263,5036 4013 3749 3672 3500 3433 1095 956 815 638
6265,3802 3630 3401 2894 2869 1645 1487 1048 797 443
6266,17593 17580 16675 15980 12083 11166 7918 3504 1405 9
6269,10167 10002 8297 7029 6197 3963 3919 2392 2186 869
6368,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
6375,16347 15504 12939 9694 6135 4957 4012 2358 1124 279
6382,5265 5237 5086 4590 4223 2857 2479 1864 874 548
6392,6459 4234 3817 3453 2858 2132 1715 1209 838 285
6399,6466 4865 3622 2897 2853 2547 2371 1687 1502 405
6416,12813 12261 11474 10699 7964 7946 7765 3257 3011 1000
6426,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
6432,6416 6157 5822 4914 4892 4721 2999 2482 2468 1659
6434,9047 5110 628 495 17873 12404 12096 10730 2271 228
6456,10332 9970 9453 8659 6826 5152 3688 2351 315 133
6493,12510 10213 7163 4288 3727 1532 1299 782 425 99
6497,15758 15385 12664 10867 9529 7853 6512 5282 4867 397
6501,20269 19195 18840 18083 15181 12129 11150 8183 7201 6924
6502,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
6505,4495 3304 1269 1117 477 18738 12837 11768 5441 3129
6510,9352 7690 5708 4991 4097 3798 3712 3691 2387 2289
6513,13934 13539 13531 12745 11400 11173 7931 5919 4616 438
6523,918 128 16354 13043 4773 2417 1012 13821 726 484
6540,9337 7526 7023 5463 4765 3791 3518 2834 2036 1953
6541,9081 7398 7368 4565 4185 3331 1525 2753 2026 6
6578,6167 6129 5103 1077 10337 8069 6976 2219 822 490
6588,11595 11102 10596 10293 9543 6579 3321 1755 752 344
6600,8031 7514 7203 6033 5626 3181 861 582 372 327
6611,4578 4475 1385 17321 14690 10237 6603 6564 2591 1329
6619,5295 4985 4426 3225 2079 366 3581 2125 3299 1285
6628,2915 2244 4137 10940 9028 6986 5994 3311 9182 2863
6632,4339 2859 7012 3973 2177 12378 9769 2875 1183 1072
6633,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
6641,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
6643,15038 14128 13838 12765 9491 8835 8437 6433 1840 519
6650,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
6658,10774 9332 9221 8774 7285 5305 4134 1446 983 368
6661,10167 10002 8297 7029 6197 3963 3919 2392 2186 869
6672,16612 12467 12438 8030 7619 5928 5249 4127 664 360
6677,7073 7050 6815 3721 9870 2428 10396 8395 2409 57
6679,3571 6879 2546 15928 12473 7265 665 18228 378 206
6686,80 18433 12736 12677 10931 3423 2335 1358 1302 744
6687,17351 16589 14907 11258 10299 9706 5293 4804 1896 898
6725,5793 5212 5006 4523 3799 2049 1947 1399 830 340
6734,3576 3333 3288 2979 2367 1930 783 233 216 42
6735,2284 18409 16140 11330 11319 8178 6561 2342 2331 1935
6738,15616 11571 10762 10323 9249 8206 8193 6212 1244 250
6740,2437 2037 1975 1764 1719 1196 725 723 689 648
6754,6794 6288 5105 4949 4121 1787 1713 1057 853 463
6757,9236 6530 4608 553 20156 15866 1050 963 411 306
6758,8502 7504 5474 4456 4371 2618 2236 1300 910 123
6760,3433 1095 956 815 638 6680 6657 6140 2759 1276
6773,3752 3467 2378 1475 1172 515 502 421 351 205
6780,3630 3401 2894 2869 1645 1487 1048 797 443 704
6797,2586 909 597 2925 2753 2026 19182 865 845 6
6801,3696 2915 2244 8711 4995 16898 15754 15024 7386 5442
6805,6335 6189 4837 3604 3191 2945 2232 1018 153 32
6816,15184 14463 13802 9743 8036 5827 520 18228 378 206
6818,2873 2777 1394 1111 899 20156 15866 1050 963 411
6837,3500 3433 1095 956 815 638 19590 19362 17925 362
6844,8892 7611 6825 5500 4581 3787 3511 2274 1377 586
6863,19132 18311 12925 12544 11642 10475 10074 1290 882 607
6874,19777 18741 16296 15914 14502 14358 9077 6376 2203 217
6878,10440 9251 6764 4944 4413 3422 8758 6151 4252 701
6893,1250 1062 755 353 10337 8069 6976 2219 822 490
6894,4607 3623 3072 2530 2058 1992 1526 1504 711 117
6901,550 457 125 19354 18474 13338 11825 4306 2171 583
6915,17517 17400 15246 9489 6503 6371 4073 3267 2981 1940
6922,6894 6788 5639 5510 3022 2993 2423 2144 1913 28
6923,4323 4247 3460 2811 2084 1681 1635 381 104 93
6953,2144 1913 28 19813 19166 15954 15643 6621 5281 958
6969,5505 5429 5254 5223 2801 2292 1987 1165 894 158
6980,5853 2919 2460 1420 984 17694 9873 6671 2877 868
6981,16310 16189 13393 12149 8868 3234 2091 1779 1752 575
7024,3597 3483 2255 888 18784 12870 4411 522 16019 178
7031,6209 5939 5762 5197 3510 2231 1800 14712 5591 302
7035,16693 14646 10027 7360 7052 5901 4740 4578 4475 1385
7051,2551 18225 17803 12453 9038 7160 4940 3628 1082 663
7054,19280 9717 8928 6373 4014 3012 9298 5227 5207 1415
7080,4085 3904 3346 2654 1241 14044 13011 4580 2902 1005
7092,1473 18225 17803 12453 9038 7160 4940 3628 1082 663
7097,3858 3730 3418 2418 2402 2088 1852 1550 1478 436
7098,19777 18741 16296 15914 14502 14358 9077 6376 2203 217
7100,2858 2132 1715 1209 838 285 15145 10274 8430 333
7112,3178 18533 15172 14304 13598 12796 10771 10232 6614 795
7115,6335 6189 4837 3604 3191 2945 2232 1018 153 32
7127,9484 9309 8158 7891 7289 6727 5340 5058 4393 318
7137,15947 15448 13253 12938 11769 10102 5049 2680 1886 401
7143,1706 1066 180 4849 1543 17694 9873 6671 2877 868
7144,2109 2046 1746 1382 1201 778 675 625 573 10
7154,11839 10900 10304 9450 9170 8077 2974 2483 966 574
7178,8651 8586 6399 4852 4813 3984 1443 1085 791 978
7188,2120 1531 1102 1056 456 16354 13043 4773 2417 1012
7207,1102 1056 456 4800 3895 18854 11282 7000 1041 793
7218,18667 16405 2111 881 679 14243 10005 4916 3459 65
7220,2402 2088 1852 1550 1478 436 13833 3813 949 27
7229,4599 4360 3936 3900 3796 2955 2492 1939 1711 25
7248,910 123 20478 17072 14867 13940 9330 5986 3427 56
7286,10774 9332 9221 8774 7285 5305 4134 1446 983 368
7309,3606 3278 2536 1919 1869 1130 1026 660 616 12
7312,1970 1895 1175 1093 1036 80 19580 8593 5763 21
7332,20077 20488 19152 18550 6258 5503 4801
7341,5571 5270 4113 3762 3667 2388 1393 1195 564 482
7342,5505 5429 5254 5223 2801 2292 1987 1165 894 158
7346,3606 3278 2536 1919 1869 1130 1026 660 616 12
7348,3669 3256 2989 2922 2583 2376 2290 1295 533 508
7363,16213 14164 13600 13136 7130 2724 1634 1408 1153 291
7376,3580 3169 3067 2867 2312 1182 2 14712 5591 302
7378,8431 4451 3175 2768 1944 1812 1510 8415 1060 393
7391,10518 10292 9386 3195 2926 1828 1669 1357 918 128
7408,2886 2649 2575 2166 2060 1458 1370 1192 914 666
7411,10002 8297 7029 6197 3963 3919 2392 2186 869 49
7421,18826 15944 15779 15424 14476 12226 10602 10358 4249 1096
7429,3691 2387 2289 19973 16948 3826 1181 15185 13798 724
7430,12931 10738 8017 7908 7870 4128 2792 1322 714 73
7451,9332 9221 8774 7285 5305 4134 1446 983 368 292
7471,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
7474,17833 17779 16322 15184 14463 13802 9743 8036 5827 520
7484,11125 10351 10055 9424 6732 6220 5913 4688 3774 3007
7490,5547 4313 2814 2607 1401 1343 1250 1062 755 353
7492,9827 6795 5932 5059 4999 2900 2636 2259 2034 696
7499,13934 13539 13531 12745 11400 11173 7931 5919 4616 438
7502,2801 2292 1987 1165 894 158 19590 19362 17925 362
7503,9279 8201 8020 6609 4454 2831 2533 807 444 426
7509,18144 18127 18073 16660 16093 15046 13831 10609 7194 5050
7517,3089 3023 2899 1674 1482 1275 968 391 229 76
7534,5092 4603 4417 4046 2997 2698 1678 1442 561 198
7544,3880 3631 2719 1264 19017 13954 11832 3807 10856 2920
7546,12765 9491 8835 8437 6433 1840 519 20240 4307 260
7557,17975 16522 14562 13830 9193 9074 4351 3950 3167 1576
7562,15758 15385 12664 10867 9529 7853 6512 5282 4867 397
7564,11739 11565 10276 8913 2780 1798 9550 2385 2018 102
7571,2432 2241 1134 908 287 12862 11365 9027 7636 2862
7576,12837 11768 5441 3129 15026 13952 7013 6128 2620 593
7581,11753 10715 9778 9339 7379 6145 6036 4954 3889 3254
7616,6481 6296 5696 4710 2253 11543 11033 8635 5439 523
7634,6459 4234 3817 3453 2858 2132 1715 1209 838 285
7662,8031 7514 7203 6033 5626 3181 861 582 372 327
7667,5739 5273 4839 4496 3651 2120 1531 1102 1056 456
7669,18001 14520 14399 14249 12311 5359 1714 1133 700 138
7678,9340 9151 6931 3818 3781 3420 480 13984 7405 3646
7685,14709 14561 12968 12043 11817 9208 7889 6496 5892 5334
7689,5572 5412 5147 4633 4191 4135 4058 2081 718 635
7696,4191 4135 4058 2081 718 635 19070 7339 5394 358
7705,7612 3723 941 19376 12992 12116 9763 8779 757 518
7714,1565 975 8048 8055 7817 5122 4328 5757 12499 5041
7734,3576 3333 3288 2979 2367 1930 783 233 216 42
7735,3660 3001 2812 2272 2002 1677 1605 1591 1391 817
7736,5364 4783 3627 3368 2573 19482 8342 4502 3272 1796
7740,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
7746,6818 5358 3661 3634 3625 3113 1271 886 459 33
7758,17552 4220 17758 15890 14397 12057 4815 20450 16304 3873
7764,19132 18311 12925 12544 11642 10475 10074 1290 882 607
7775,5572 5412 5147 4633 4191 4135 4058 2081 718 635
7780,4376 4069 3177 2117 2078 1243 702 550 457 125
7783,19272 19236 18729 18486 12095 9025 7055 1556 911 396
7834,15626 13628 13026 12653 9024 6625 5524 802 619 306
7835,5479 3431 2970 2750 1970 1895 1175 1093 1036 80
7836,10774 9332 9221 8774 7285 5305 4134 1446 983 368
7853,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
7859,7469 7430 6899 6569 6498 6435 4281 3077 2090 1933
7864,6365 5644 5553 4124 3296 3273 2935 1224 1223 942
7872,3802 3630 3401 2894 2869 1645 1487 1048 797 443
7874,6627 4750 4464 4322 4133 3765 3686 3222 3002 2824
7894,2437 2037 1975 1764 1719 1196 725 723 689 648
7904,8193 6212 1244 250 10625 10455 6240 4246 2386 173
7910,15430 10825 9425 8487 5680 4513 3212 1804 507 171
7913,24 20431 19351 19115 18702 18464 16299 9625 448 172
7920,6794 6288 5105 4949 4121 1787 1713 1057 853 463
7922,5846 5031 3811 3393 3339 2844 2671 2613 1116 455
7929,12562 8467 7292 644 19143 18276 15738 12470 10039 336
7937,4376 4069 3177 2117 2078 1243 702 550 457 125
7950,3967 2537 2527 2511 2130 871 855 204 15 1
7976,2520 604 15345 14015 13330 12038 10152 1769 453 111
7979,12510 10213 7163 4288 3727 1532 1299 782 425 99
8005,968 391 229 76 9550 2385 2018 102 9741 37
8017,5621 5206 4153 3856 3766 2873 2777 1394 1111 899
8022,6826 5152 3688 2351 315 133 3892 2664 2627 181
8026,16612 12467 12438 8030 7619 5928 5249 4127 664 360
8048,1046 653 618 517 432 11543 11033 8635 5439 523
8056,14323 13297 11764 9864 5480 4433 4184 10301 7277 452
8062,9279 8201 8020 6609 4454 2831 2533 807 444 426
8073,14885 13691 12425 12262 11699 11373 9082 8035 6411 541
8110,1394 1111 899 20288 2184 682 3892 2664 2627 181
8134,2012 715 354 19999 18570 6581 6285 4868 685 248
8155,19132 18311 12925 12544 11642 10475 10074 1290 882 607
8158,3669 3256 2989 2922 2583 2376 2290 1295 533 508
8171,20200 19133 16853 6209 5939 5762 5197 3510 2231 1800
