playlist_id,track_ids
4371,18945 765 8021 12323 12997 5656 3381 3283 2950 16797
4385,20415 4180 4706 4982 7408 7689 8639 9784 10251 10884
4387,2719 3631 19904 19460 18970 18676 18120 17404 16883 16532
4392,137 20575 17486 16661 15755 13693 12579 11700 9916 8695
4419,76 17203 19939 20268 20251 899 1111 1394 2777 3766
4425,1403 1485 2435 2836 3219 3341 5667 6446 7298 7416
4433,13694 12990 12574 12461 10903 10808 10289 10069 9910 9735
4435,11929 10818 9948 9785 9141 8295 7687 7188 6995 6030
4439,13078 12092 11690 10904 9992 9982 9218 8300 7667 7498
4455,20510 18055 18052 17039 12469 11708 11401 11011 10680 10363
4461,19161 12532 13616 16742 17252 18597 19039 14091 19799 12406
4462,4262 12379 12079 11911 9965 9371 8905 8785 8611 12903
4473,4851 5836 6796 881 16405 18667 679
4481,11048 11789 12435 13226 14606 14700 15147 15746 16237 16497
4484,9422 9353 4359 8643 8627 6876 6600 6191 817 1391
4490,4943 13924 19487 13128 12711 8619 8502 7504 4456 4371
4494,18914 19458 17899 13778 1904 1450 923 10445 8198 8079
4496,20073 13016 13405 14344 14531 15068 16535 16681 17370 17652
4499,9422 9792 9903 9947 10743 11306 11947 11977 12750 13066
4517,20169 14945 14778 14755 14576 13723 13673 12914 12667 12612
4519,1764 20177 19370 18278 17411 16626 16568 16076 15677 14968
4528,205 9267 10445 10451 10765 13255 13274 15316 8915 15467
4530,48 20094 19722 15239 15016 9408 7600 7588 866 1387
4540,3049 15093 14395 13990 13133 13034 13006 12879 11421 10857
4544,1478 12115 11498 11217 11155 10339 9925 9739 9440 9432
4550,2135 12061 8113 6744 6447 3061 19300 14376 6541
4577,10608 2592 11198 11288 11649 11858 10184 14601 16320 17467
4593,20166 13066 13094 14239 14499 14571 15466 15782 15893 16810
4597,904 8142 7814 7325 6405 5940 4909 3417 835 394
4608,5742 8295 7687 7188 6030 5769 3605 3364 193 8821
4612,17411 13551 14007 14688 14859 15926 17523 18074 19449 19551
4619,13653 14436 14441 15034 15560 15975 16615 16917 16946 13399
4622,20373 7605 7574 7555 7098 10003 5164 4394 3211 1730
4626,4819 18692 14303 12570 11607 7650 6458 6324 15115 1557
4635,2400 3019 5556 7743 1508 248 18570 19999 2424
4651,6410 7417 10019 12179 12437 17010 5587 2029 18489 4475
4660,14197 364 5143 14847 17063 16574 14586 14204 16909 14172
4674,3893 5324 5455 6078 8667 2204 5297 5482 7176 7719
4684,2170 19453 13737 896 19040 18612 15235 12851 15301 10410
4692,6677 18138 15640 14597 11600 10034 9333 9200 18268 7925
4700,17827 12426 12692 13439 13520 13614 13645 14581 15271 16100
4702,15417 8728 8481 7538 6475 6354 8911 6059 5453 4946
4715,17287 20121 19205 18559 18057 17388 16861 15543 14384 13729
4717,18225 17803 12453 4940 3628 9038 15418 16166 17081 18468
4721,4591 14262 12346 3183 19450 18579 17966 12248 19969 17741
4724,11622 743 2641 4267 4663 19536 18859 17622 17158 64
4735,19244 9947 10310 10743 11306 11947 11977 12750 13066 9903
4745,13640 14367 14498 14620 14724 15373 15582 15599 15767 15770
4747,20513 20624 3924 3751 1100 19842 17349 17134 15765 12166
4750,19370 2573 3627 4783 5364 5976 18278 6930 8320 8469
4752,20514 16257 18869 19011 19907 20552 5334 5892 6496 9208
4757,648 15748 15735 15680 15669 15570 15413 15333 14777 14770
4758,12144 10339 9925 436 1478 1550 1852 2402 2418 3418
4774,19991 17923 17815 15335 13465 11753 10715 9778 9339 7379
4782,15731 15492 11393 10507 10173 8949 6794 6288 5105 4949
4804,13967 8553 10187 10646 11026 11404 11967 12629 13090 13887
4811,3188 20241 17111 17103 13960 17348 12111 11102 10596 10293
4846,17747 14902 17498 17964 9528 9215 9136 8831 8749 7722
4851,12406 7400 7577 7766 7916 8418 8570 8982 9034 9432
4864,13451 16815 17012 17234 17919 19705 20095 1588 2153 2581
4885,1910 5849 6154 15029 3045 12972 19867 14472 1476 3662
4886,11685 12436 13342 15999 18727 19387 19796 20203 20536 10487
4896,1066 14871 13708 13502 13319 10901 10366 10003 7605 7574
4907,3290 4656 5720 7278 8400 10372 10549 12017 14590 16904
4949,10672 3444 4771 16457 13300 6604 2809 220 1921 13150
4954,3162 273 18769 11277 7646 7031 3383 19683 16232 15628
4961,2594 19977 13982 5204 3778 1873 219 7375 6576 15138
4963,16516 19668 8855 5492 3696 2244 10347 12784 10822 10140
4966,2062 18357 11741 9288 7291 8676 8558 2888 4057 4259
4980,10 871 2130 2511 2527 2537 3967 4429 5432 5676
4981,1 16314 16236 15930 15748 15735 16517 15669 15413 15333
4992,17556 8364 8191 8155 7748 7515 7421 10477 6589 5664
5003,597 19588 14784 14559 13238 13098 10257 9062 15633 8406
5023,19783 14702 14255 14023 13894 12834 12639 14770 12497 11107
5024,8881 9278 9307 9400 10512 8624 10980 11369 11414 12085
5035,16995 10656 10977 12989 13637 14038 14667 15837 16396 17058
5037,125 3631 2719 1264 20134 19939 17203 16821 16474 16466
5043,15916 13884 11546 5892 5334 17230 9208 13243 11170 7594
5047,16581 15261 17344 17617 17868 19260 14547 14060 14039 11907
5052,15810 14661 14585 13863 13587 12559 10626 9297 9273 8750
5054,19190 6768 10089 10404 12507 13180 15547 16383 16440 17491
5056,5142 9753 9700 8861 8724 6884 6459 10466 4234 3453
5057,2199 770 3600 7260 8683 12768 20353 317 12247 12155
5058,7055 396 911 1556 9025 12095 18486 19272 3446 20167
5079,10118 17153 14091 13604 18989 12406 20618 9689 8721 8523
5080,12467 16612 18389 20334 5249 4127 664 360 8030 7619
5087,369 423 19499 19120 17669 17520 17279 16740 15913 15550
5151,18493 11609 12707 13548 14665 15229 10169 15499 20216 18241
5156,17484 8881 8624 8452 7785 7463 6918 4759 4566 9278
5158,1157 8470 8009 7943 7480 7435 6761 5785 4551 4501
5159,3499 1899 2436 15725 3683 5112 221 6847 10041 10776
5161,20407 5647 5665 7154 7628 8524 8613 9015 9685 10270
5164,17333 11900 11965 12338 12426 12692 13520 13614 13645 14581
5172,7700 14037 11573 9859 7499 7076 7039 4865 2897 2853
5177,17339 19833 20263 361 3846 8563 2573 3368 3627 4783
5178,19439 10078 10415 11318 20547 20432 20179 19564 13340 17998
5179,13146 9467 12677 1358 2335 20618 18989 17153 14091 13604
5182,16526 16620 16996 17190 17958 18046 18119 18809 19085 19555
5183,5028 5633 5904 6422 7095 7706 7820 7920 8232 8522
5187,5300 19606 10040 9911 9493 9323 8803 8391 8117 18863
5199,20076 15651 15571 2097 8698 7768 7547 4138 19185 20306
5211,15570 15413 15333 14777 14770 14702 14255 14023 13894 12834
5230,14920 12315 12118 11159 10458 8843 8367 8050 3326 3279
5235,13450 13442 13422 13130 13072 12100 13541 12069 11783 11392
5247,4065 3279 3326 8050 8367 8843 10458 14732 11159 12118
5249,17288 16211 8751 18683 19711 20013 7446 5558 2890 339
5268,9448 5358 3661 3634 3625 3113 1271 886 459 33
5270,10577 18423 19053 7680 7298 6446 5667 3341 3219 2836
5285,18074 702 1243 2078 3177 4069 4376 5047 6799 7397
5304,16915 5003 9261 10992 11248 12795 14751 15083 3103 2744
5307,11639 8303 8684 9566 10356 10742 14738 15601 15631 16035
5308,19735 19054 16298 15329 13156 8978 5076 1686 1685 108
5316,13587 3627 4783 5364 5976 6930 8320 8469 8750 9273
5318,17970 18981 19129 19567 19773 20016 20388 521 3768 9093
5334,15153 14215 13566 13080 13058 12536 12391 11984 11830 11815
5359,20567 5769 1502 6995 7188 7599 7687 8295 9141 9785
5364,12720 19449 19551 20381 20425 5 314 1571 1626 2185
5379,3121 18096 16931 14301 13400 8134 7545 3379 356 1422
5380,10926 18279 18057 17388 17287 14384 13729 869 10228 10167
5387,20378 4658 11145 12434 16854 1245 1303 1658 2008 2534
5395,2873 13694 13700 15076 15248 16361 16649 17798 19550 5621
5414,12732 18739 2987 2086 3056 868 16931 6671 17694 14301
5419,20159 183 19283 18297 17629 13075 10607 8465 8368 8309
5426,6401 15228 15909 5858 2752 12182 17040 17597 17701 17918
5446,9801 19786 3388 3293 2666 2519 1751 1230 999 579
5450,1643 19665 14663 8813 4853 4305 2117 2078 1243 702
5469,14777 5242 7059 8128 9049 9802 11737 14121 18955 20104
5480,456 1209 838 285 20571 20408 19878 19640 18349 18033
5488,6908 391 1275 1482 2899 3023 3089 3099 3281 3741
5506,19668 16516 2915 5492 3696 16503 13454 12477 11719 11270
5513,10817 9640 10550 10669 10843 12020 13154 13219 13350 13460
5529,2930 2437 2037 1975 1764 1719 1196 725 723 689
5532,13463 18557 18351 17196 16817 16711 15851 13797 8691 13272
5547,11046 12304 12897 15620 16000 16623 17071 17663 17741 17966
5548,7773 9623 7663 6953 6571 6281 5968 5635 4833 3960
5570,5122 8055 20628 6919 6956 7001 7198 7610 8093 8229
5576,125 20425 20381 19449 17523 17157 14859 14688 14007 13551
5587,15543 18559 18279 18057 17388 17287 16861 14384 13729 10926
5588,42 9511 9956 10219 10529 10857 12345 12879 13006 13133
5596,15930 15748 15735 15680 15669 15570 15413 15333 14777 14770
5610,7833 7734 7728 7326 6837 6565 6331 6294 6242 6178
5618,221 15249 15725 16865 19386 20472 1069 14173 13971 13823
5671,11520 20203 19796 19387 19038 18727 16303 13342 12436 11685
5676,16355 13946 13886 11273 10799 9843 3768 521 19028 15891
5684,18628 13787 15247 16225 16614 16823 17970 18981 19129 19567
5685,13300 16457 2170 2212 2906 4114 4230 4549 6066 6896
5686,20042 1787 4121 4949 5105 6288 6794 8145 8949 10173
5714,20230 19624 18622 14709 14561 12968 12043 11817 9208 6496
5721,876 1680 5388 6506 20282 340 830 1399 1947 2049
5729,2332 8118 18950 20292 9488 12119 14306 14437 16475 17995
5737,1311 2308 2785 3794 4537 6400 7276 7857 8836 9872
5746,1574 19941 17462 16633 11662 7185 5391 13944 4571 11473
5763,17432 17826 19067 19077 19489 19956 20062 20145 20362 20555
5766,5849 6154 16205 1910 12907 9937 9354 277 20153 18293
5767,55 13476 13545 13704 13779 13867 14170 14626 15800 15823
5773,13918 9624 9712 10070 10523 11959 10 13980 14062 15417
5792,15543 2392 3963 6197 7029 10002 17388 2186 18279 19205
5795,12262 6411 9082 11373 11699 13691 14885 18088 13066 12750
5803,8581 3768 9093 9602 10470 10799 11273 13886 13946 16355
5808,7680 5667 3341 3219 2836 2435 1485 1403 1222 829
5809,14247 14668 14849 14944 15400 17143 17524 18301 19169 19589
5812,3173 9998 9965 9429 9371 8828 8785 8611 8477 11148
5816,648 15748 15735 689 15570 15413 15333 14770 14702 14255
5818,19975 26 350 2444 2638 2658 3049 2031 11478 15969
5825,14293 17156 16801 16730 15877 15874 14985 14508 6781 13237
5843,19550 17798 16649 16361 15248 15076 13700 13694 12990 12574
5868,525 8418 8570 8982 9034 9432 9440 9739 9925 10339
5870,3130 17617 16581 16271 15261 14547 17868 14060 13941 13022
5891,1565 20323 20184 18956 18287 18256 12466 12120 20470 10654
5895,3627 4783 5364 5881 5976 6681 6930 8320 8469 9273
5920,16325 18819 19210 19380 19818 19829 20348 1128 3313 4312
5925,20555 14023 13894 12834 12639 12497 12182 14255 11107 9710
5936,6242 15680 15669 15570 15413 15333 14777 14770 14702 14255
5950,6841 6880 7506 9211 9488 12119 14437 16475 17995 18401
5969,443 3526 3122 3006 2450 1856 1676 1564 1447 1427
5974,3483 16231 17888 18363 17813 17525 17503 17390 17333 16750
5976,19912 12497 12182 10624 9710 9537 9291 8963 8953 8767
6026,9696 9735 9910 10069 10289 10808 10903 12461 12574 12990
6027,5988 18256 18287 18956 20184 20323 20470 8366 75 1298
6028,16400 14822 13812 3747 11958 10920 4993 5878 5905 8152
6034,4778 15452 15575 15637 16763 17670 17822 19558 20595 15190
6053,12926 13913 17731 18791 4681 509 2005 4743 5925 8278
6062,9422 4359 3698 3660 3001 2272 2002 1677 1605 1591
6065,6139 15385 15758 16496 19928 1004 11919 7249 12664 8799
6101,6981 18855 18058 15088 14309 13513 12999 2888 11663 6892
6108,423 369 2692 3585 6659 6792 7131 11127 11945 12362
6118,20475 5928 5249 4127 664 360 11422 8561 1549 16690
6125,3500 14668 14247 13957 12584 12162 10953 9913 9414 9269
6149,20085 7506 6880 6841 5089 4834 3788 2667 1757 1197
6167,2217 1441 1356 1236 137 1208 1807 2343 3926 3985
6168,17265 2618 2236 1300 910 123 15684 15006 4147 4109
6170,18327 18288 17546 17196 16817 16711 16452 15995 18351 15851
6185,18116 19190 14492 14081 11425 11287 10891 5973 18638 16385
6220,12897 7522 7890 8547 8628 10612 11046 11279 11522 11962
6221,2378 15703 14185 13618 12334 12055 11529 8165 7344 3400
6224,19577 18613 14354 13438 13244 13040 15596 8894 2928 3821
6237,12497 14255 14023 13894 12834 12639 12182 10624 9710 9537
6258,125 20425 20381 19551 19449 18074 17523 17157 15926 14859
6263,7734 6331 6565 6837 7326 7728 7833 8136 8464 8573
6265,9406 17203 16821 16466 15862 15781 14994 14948 14934 14628
6266,1620 9214 10453 19953 16487 18295 19202 14899 13772 467
6269,5476 1929 2985 4065 4704 5900 6106 9563 12104 19833
6368,4048 15435 18531 20100 7282 15013 5384 4430 3633 2914
6375,20322 18205 17634 16262 15594 15109 14024 13824 13622 13597
6382,4731 19939 17203 16821 16474 16466 15862 15781 14994 14948
6392,20025 5606 6178 6242 6294 6331 6565 6837 7326 7728
6399,20062 8229 8756 8926 9427 9511 9956 10219 10857 12345
6416,2561 11079 6514 4585
6426,899 20251 19974 18457 17649 17584 17487 17405 16741 14175
6432,11928 9715 9163 8358 8142 7814 11971 6405 4909 3417
6434,14062 15580 16381 17195 17972
6456,747 18713 2762 14950 9853
6493,14961 13973 14147 14210 14270 16827 18011 18423 19053 353
6497,7610 19077 7198 7001 6956 6919 6859 6602 6263 6246
6501,11817 14561 6496 5334 14709 18622 19624 20230 20532 12043
6502,16617 14363 14190 10570 12908 4665 4388 3979 3940 9138
6505,6682 12087 11791 10999 9701 9457 13869 5761 5294 2257
6510,1394 2777 2873 3766 3856 4153 5206 5621 6103 9342
6513,11395 10271 9762 9623 8809 8792 7773 7663 11998 6953
6523,7943 1009 1157 1411 2471 2610 3236 3491 4501 4551
6540,11013 8881 8624 8452 7785 7463 6918 4759 4136 4102
6541,12997 16163 16797 18358 18945 3071 12323 222 568 1490
6578,120 1331 2617 4067 5794 8108 10110 11765 10438 13117
6588,5849 6154 1910 5125 5209 5374 6920 8645 8171 4778
6600,13002 12299 11763 11066 10716 10502 10013 9790 9659 9096
6611,13207 9034 9432 9440 9739 9925 10339 11155 11217 11498
6619,19206 12180 11772 11715 11572 10884 10251 9784 8639 8533
6628,15893 9947 10310 10743 11306 11947 12750 13066 13094 14239
6632,303 1795 3632 10315 17228 10547 6072 20536 3998 3820
6633,1497 225 1138 1384 2357 3102 3189 9598 10806 12882
6641,19662 1757 2667 5089 6841 6880 7506 9211 9488 12119
6643,19479 660 1026 1869 2536 3934 4162 5030 6677 7925
6650,10965 12750 13066 13094 14239 14499 5152 15466 15782 15893
6658,3105 3018 2578 2518 2349 2348 2172 1490 568 316
6661,17771 13259 11803 4367 1537 427 20294 20122 19702 19491
6672,6664 18290 15720 14459 13008 12368 11940 9933 9678 8701
6677,2170 19040 18612 12851 11916 10410 9157 15235 7236 8841
6679,19889 16100 15271 14581 13645 13614 13520 13439 12692 12426
6686,14270 10580 10584 12071 12114 12395 12835 12895 13973 14210
6687,9947 10310 10743 11306 11947 11977 12750 9903 13066 14239
6725,10885 6261 6539 6708 6962 8209 8625 5505 11939 13998
6734,10980 11369 11414 12085 12622 13084 15789 15834 18045 18867
6735,13943 10339 11155 11217 12115 12144 12637 12726 12932 13165
6738,8696 8775 11540 11620 19021 15150 285 838 1209 1715
6740,4672 2058 1526 1504 711 117 3623 4607 4939 18953
6754,10652 1731 3160 3163 3242 6461 6672 2880 8672 10206
6757,436 18349 18033 17715 17515 17420 17385 19640 16796 15268
6758,11971 394 835 904 3417 4909 5940 6405 7325 7814
6760,10672 8626 6604 5481 4771 3444 13300 2768 2199 3600
6773,9947 10310 10743 11306 11947 11977 12750 13066 13094 14499
6780,10379 9257 1386 1472 2043 5688 6697 8784 8880 10786
6797,11551 12050 12522 13412 13669 13750 13895 11477 14480 14861
6801,11479 14204 14586 16574 16909 17063 18026 18701 19369 19448
6805,18797 19771 20439 1588 2153 2581 3876 4346 4850 6426
6816,14606 17913 17327 16628 16497 16237 15746 15147 14700 14631
6818,11145 11996 12434 16854 8815 8691 8522 8232 7920 7820
6837,17602 14365 11938 9793 5987 4432 3990 7 14992 16360
6844,18401 19662 18920 18619 17995 16475 14437 9211 7506 9488
6863,5631 7114 8344 9098 9824 10322 12076 12295 12398 14478
6874,1812 2768 8431 18257 8403 10935 14949 19082 1484 19155
6878,125 13869 13776 13535 12087 11791 10999 9701 6682 6356
6893,16664 15232 13758 13658 13560 11231 10704 10537 9835 6024
6894,7807 7350 7264 7153 6773 6716 6648 7941 5036 3749
6901,8392 893 944 1609 14790 9301 16408 13162 14036 16533
6915,10591 10980 11013 11369 11414 12085 12622 13084 15789 15834
6922,6776 17844 14528 9231 8673 3680 6466 7039 7076 7499
6923,3279 3326 20523 18378 17768 16911 16646 15731 15492 899
6953,93 20141 19645 16630 16230 16199 16108 15309 13561 13418
6969,3433 14097 14247 14668 14849 14944 15400 17143 18301 19169
6980,6865 240 2687 3447 3771 5593 9380 10686 4146 5138
6981,2494 2273 1461 734 13076 13158 15124 15908 18190 6099
7024,11053 20119 10842 129 10067 15584 19545 18816 18420 16384
7031,2997 11357 10066 10040 9911 9493 9490 9323 8803 8391
7035,20279 18168 16997 16069 14608 10213 7163 3727 1532 1299
7051,12144 12637 12932 13165 13207 13783 13943 14233 14453 14734
7054,3871 3752 2378 1475 1172 515 502 421 351 205
7080,19286 18620 436 1478 1550 1852 2088 2402 2418 3418
7092,15930 14255 14023 13894 12834 12639 12497 12182 10624 9710
7097,225 19471 18848 18820 16580 15051 1138 9598 8599 3102
7098,14675 288 1695 2735 8259 17856 20448 18206 20468 20623
7100,10005 11930 18944 7086 12825 19561 13325 12022
7112,10130 13780 12975 10135 8634 8135 7460 7227 2850 18054
7115,20315 10984 2524 18669 5098 94 18336 17192
7127,15680 16314 16517 16698 16772 17040 17597 17701 17918 17926
7137,18457 899 1111 1394 2777 3856 4153 5206 5621 6103
7143,17477 6339 9568 10500 10839 11372 11878 807 444 426
7144,18612 16944 12246 8667 5455 5324 4675 3893 2204 1492
7154,2227 2685 4891 8393 9066 11065 11322 12040 13999 15557
7178,8956 8926 8756 8229 8093 7610 7198 7001 9427 6956
7188,8999 8526 1089 17603 3832 12197 6348
7207,9690 19974 899 1111 1394 2777 2873 3766 3856 4153
7218,13127 13078 12092 11690 10904 9992 13795 9982 9051 8300
7220,7481 11320 12185 13229 13399 13653 14436 14441 15034 11210
7229,19038 20536 20203 19796 19387 18727 16303 16142 15999 13342
7248,7469 2419 2090 18352 18316 17247 16477 16128 14604 9557
7286,635 20000 19826 19359 19302 16407 16035 15631 15601 14738
7309,16931 18096 13400 8134 3379 3121 5154 2544 1422 356
7312,16896 18612 15301 15235 12851 10410 9157 8841 7236 6896
7332,5518 15886
7341,9753 10567 10656 12762 12989 13637 9700 15837 16396 16583
7342,17019 9784 10251 10884 11572 11715 11772 12180 13089 13129
7346,19350 19337 19303 14185 12055 7344 3400 2258 12334 15467
7348,20616 14856 12142 3987 2474 18845 11074 3907 14647 12247
7363,16247 13311 11301 13190 8311
7376,9696 16361 15248 15076 13700 13694 12990 12574 12461 10808
7378,19625 354 715 2012 2972 3699 18963 4056 4796 6027
7391,4230 19040 18612 15235 11916 10410 9157 8841 7236 6896
7408,11479 11968 12775 12960 13385 14100 14172 14204 14586 16574
7411,2166 2886 2649 2575 19752 2060 1458 1370 1192 914
7421,6375 6339 9568 5620 2336 17057 16671 16007 3779 4720
7429,2238 18048 15578 14880 14176 13070 12073 11405 10828 10443
7430,19488 10550 9640 9592 9202 9120 9058 8738 7664 7195
7451,4802 5075 5829 6137 6714 7309 7482 7522 7890 8547
7471,20268 18430 18643 20225 666 914 1192 16968 1370 2060
7474,16784 13867 13779 13704 13545 13460 13350 13219 14170 13154
7484,6481 13243 14166 17230 2253 4710 5696 6296 9849 12929
7490,13070 12073 10443 9941 9668 7440 6775 14880 4172 2158
7492,10280 11220 11792 11829 11933 13528 13590 14984 15190 15452
7499,8094 7545 5154 13400 14301 16931 18096 4202 3379 3121
7502,9219 17661 17472 17238 16469 15769 14917 14067 12630 9259
7503,20085 20062 19956 19489 19077 19067 17826 17432 16065 20145
7509,10 9624 10070 10523 11959 13918 13980 14062 8911 15417
7517,20271 10083 10599 13023 13177 14050 14538 14747 14889 6309
7534,533 20095 19705 17234 17012 16815 13451 12771 12177 10159
