playlist_id,track_ids
4371,19471 18848 18820 16580 15051 14983 8599 3102 2357 1497
4385,20415 1370 1458 2060 2166 2575 2649 2886 3565 3655
4387,9528 19460 18970 18676 18120 17404 16883 16532 15810 15007
4392,10819 12868 14611 15262 15356 17241 137 1727 1807 2343
4419,3856 899 1111 1394 3766 4153 5206 5621 9342 9690
4425,15893 10310 9947 9903 9792 9422 8643 10743 8627 6600
4433,12461 15076 16361 17798 19550 13700 931 6844 9920 18891
4435,20567 7236 6896 6066 4549 4230 4114 2906 2212 2170
4439,910 19700 19533 17563 16227 13406 13128 12711 8619 8502
4455,1906 9847 9775 9097 8082 7874 7427 5011 14310 643
4461,9412 2255 3483 3597 4212 6203 8499 8539 8544 9498
4462,9965 13024 12974 12903 12379 12079 11911 9998 9371 8905
4473,12654 6796 5836 4851 2762 5320
4481,11789 11048 10960 10805 11805 8922 8407 8305 8294 8106
4484,9353 11306 10743 10310 9947 9792 9422 8643 8627 6876
4490,4943 13924 19487 12711 8619 8502 7504 4456 4371 2618
4494,17899 16877 13778 11310 10183 1904 1450 923 19458 2989
4496,12437 12919 17010 10019 7417 6410 5587 2029 12179 19527
4499,9353 9422 9792 9903 9947 10743 11306 11947 11977 12750
4517,2988 19399 17438 16391 15327 14683 13987 10454 3119 9168
4519,7728 12639 12497 12182 11107 10624 9710 9537 9291 8963
4528,205 9267 10445 10451 10765 13255 13274 15316 8915 15467
4530,9096 9659 9790 10013 10502 10716 11066 11763 12299 12314
4540,9511 10219 9956 9427 8956 8926 8756 8229 8093 7610
4544,7577 12115 11498 11217 11155 9925 9739 9440 9432 9034
4550,349 2135 3061 6447 6744 8113 19300 12061 6541 14376
4577,10608 2592 11198 11288 11649 11858 10184 14601 16320 17423
4593,20166 15547 13180 10404 10089 6971 6768 4899 3564 16440
4597,394 7325 6405 5940 4909 3417 904 835 4032 3052
4608,8821 6118 19203 18711 18215 18069 15552 14933 14181 14041
4612,5047 6799 7404 8383 8412 9118 9578 11101 11255 13551
4619,3771 4146 5593 6865 10686 16039 3254 3447 3889 6036
4622,20373 7605 7574 7555 7098 10003 5164 3758 3211 1730
4626,15809 17676 18692 20589 15115 14303 12570 11607 7650 6458
4635,2286 2400 3019 5556 1508 248 18570 19999
4651,6410 7417 10019 11211 12179 12437 17010 5587 19527 2029
4660,14197 17566 5143 364 1645 6562 11647 10051 443 797
4674,5324 5455 6078 8667 5297 7176 7719 18679 19509
4684,11916 19040 18612 12851 10410 8841 9157 6066 4549 4230
4692,8573 10624 11107 12182 12497 12639 12834 13894 14023 14255
4700,17503 5509 5489 5300 5108 5092 4603 4417 2997 8803
4702,16541 8728 8481 7538 6475 6354 8911 5903 4946 4632
4715,18057 20121 19205 18559 17388 17287 16861 15543 14384 13729
4717,18225 17803 12453 3628 9038 4940 9097 16025 17526 18204
4721,3183 4370 4591 12346 14262 13875 10149 9606 8047 7961
4724,17333 17158 17622 18859 19536 198 561 1442 1678 2698
4735,19244 9947 10310 10743 11306 11947 11977 12750 13066 9903
4745,13640 14367 14498 14620 14724 15373 15582 15599 15767 15770
4747,3094 6472 6667 11485 16313 16493 17372 20131 2404 14730
4750,13587 12559 9297 9273 8750 8469 8320 6930 5976 5364
4752,20514 6496 5892 5334 20546 19871 9208 19192 17494 16254
4757,9537 8464 8573 8767 8953 8963 9291 9710 10624 11107
4758,18349 12144 12115 11498 11217 11155 10339 9925 9739 12637
4774,10715 7379 9339 9778 11753 13465 15335 17815 17923 19651
4782,12121 3878 3051 2432 2241 5711 1134 908 287 11113
4804,13090 7694 8553 9154 10187 10646 11026 11404 11967 12629
4811,20241 3188 3667 2388 1393 1195 564 482 5820 5716
4846,18676 3631 2719 1264 1762 6439 7028 5536 10627 12787
4851,17153 20618 18989 13604 12406 10118 9689 8721 8226 8523
4864,13624 13402 13212 12991 12668 11648 8872 8849 8540 6426
4885,3045 12972 19867 14472 6154 15029 16205 519 1840 8437
4886,11520 10487 8637 7213 11685 340 1399 1947 2049 6655
4896,10366 15946 15743 14871 13708 13502 13319 10901 1066 10003
4907,20288 1627 3290 4656 5720 7278 8400 10372 10549 12017
4949,13300 3444 6604 10672 16457 11158 13150 220 1921 18336
4954,16232 4216 4906 12168 15628 3162 273 18769 11277 7646
4961,2594 219 1873 3778 5204 7375 13982 19977 10610 6576
4963,9770 9574 2244 6873 3997 3033 2099 1246 10140 12876
4966,11741 2062 7291 8676 4252 6151 13556 15088 18058 18855
4980,10 871 2130 2511 2527 2537 3967 4429 5432 5676
4981,7831 1963 2723 5483 12855 13981 14348 15199 17881 18495
4992,8953 14023 13894 12834 12639 12497 12182 11107 10624 9710
5003,597 19588 14784 14559 13238 13098 10257 9062 15633 8406
5023,15930 14023 13894 12834 12639 12497 12182 11107 10624 9710
5024,15941 8573 8464 8136 7833 7734 7728 8767 7326 6565
5035,16995 17058 16583 16396 15837 14667 10466 14038 12989 12762
5037,125 20134 19939 16821 16474 16466 15862 15781 14994 14948
5043,15916 13884 11546 17230 14166 13243 11170 7594 18690 17144
5047,2729 3609 6142 11201 16859 16763 15637 15575 15452 15190
5052,4319 5905 5878 4993 370 1009 1157 1411 2471 2610
5054,19190 5973 8346 9317 10891 11287 8854 14081 14492 18116
5056,6884 10656 10921 10977 12762 12989 13637 10567 14509 15837
5057,317 770 2199 3600 7260 8683 12768 20353 12155 12247
5058,3446 4862 8332 12721 20455 5924 5767 18552 5389 19969
5079,7583 8796 4996 2066 414 1151 1486 2254 7136 8328
5080,20334 18389 16612 12467 8030 7619 5249 4127 360 664
5087,7086 15550 10930 11127 11945 12362 12971 15913 17279 16740
5151,15710 11609 13548 13959 14665 15229 15499 10169 15713 17562
5156,9307 6918 4759 4566 4136 4102 3105 3018 2578 2349
5158,1411 3236 2610 2471 4551 1157 1009 370 5785 6761
5159,13971 20472 19386 17034 16865 15725 15249 14173 13823 13368
5161,20407 5647 5665 7154 7628 8524 8613 9015 9685 10270
5164,16100 11357 11965 12338 12426 12692 13439 13520 13614 13645
5172,7700 14037 11573 10572 9859 7499 7076 7039 4865 2897
5177,17339 9752 9518 8581 5751 5663 1656 20263 19833 15661
5178,19439 9116 10078 10415 11318 20547 20432 20179 19564 13340
5179,13146 9467 12677 18989 1358 2335 17153 14091 13604 12406
5182,16526 16620 16996 17190 17958 18046 18119 18809 19085 19555
5183,16452 13153 12831 12663 12260 11527 11501 10880 10613 10132
5187,10040 11303 10066 9911 9493 9323 8803 8391 8117 5509
5199,12269 10677 8122 7954 1388 16165 19185 13950 13577 5263
5211,15570 15413 15333 14777 14770 14702 14255 14023 13894 12834
5230,9752 9518 8618 8581 5751 5663 14904 16969 16891 15960
5235,4266 4364 4436 4731 4807 4809 5180 5606 6178 6242
5247,99 2048 3514 3830 5235 7984 10399 12557 12881 12987
5249,18683 20013 19711 17288 16211 15256 11439 8751 7446 2890
5268,17526 18204 18247 19154 19845 20180 15704 459 209 9471
5270,2836 6446 7298 7680 9504 9779 10577 10580 10584 5667
5285,125 457 20425 19449 17523 15926 14859 14688 14007 13551
5304,19121 5003 9261 10992 11248 12795 15083 16915 17022 17835
5307,19302 7321 8303 8684 10356 10742 11639 14738 15601 15631
5308,11300 1686 5076 8608 8978 13156 15329 1685 16298 19054
5316,15676 20548 20252 20165 19765 12629 13090 13887 13967 14359
5318,15382 19597 17819 17564 15586 15545 12358 11378 4758 4365
5334,13566 18488 18393 18049 17963 17583 17250 15153 15043 14215
5359,18690 16991 12567 11929 10818 9948 9785 9141 8295 7687
5364,2185 17523 18074 19449 19551 20381 20425 5 314 1571
5379,14301 1422 2544 3121 3379 356 8134 13400 16931 18096
5380,18279 18057 17388 17287 16861 14384 13729 869 10228 10167
5387,1245 7314 7108 5477 4427 2534 2008 9095 1658 16854
5395,18727 17798 16649 16361 15248 15076 13700 13694 12574 10903
5414,18739 2086 2987 3056 12732 9717 19280 868 2877 6671
5419,20159 18297 17629 13075 10607 8465 8368 8309 7106 2454
5426,15228 6401 5858 2752 15909 1064 4101 5685 167 12065
5446,9801 15916 6377 20099 7210 9281 9345 12329 16650 17091
5450,1643 4305 4853 7015 8699 8813 14663 19665 1000 3011
5469,17040 18503 18774 18875 18905 18919 19217 19699 17926 19783
5480,456 11498 11217 11155 10339 9925 9739 9440 9432 9034
5488,3023 6948 5387 3741 3281 3099 3089 2899 1482 391
5506,19668 16516 2915 8855 5492 3696 10145 13454 12477 11719
5513,9202 10817 10669 10550 9640 9592 9120 9058 8738 7664
5529,723 689 648 20536 20203 19796 19387 19038 18727 16142
5532,13463 18557 18351 17196 16817 16711 15851 13797 8691 13260
5547,8628 11962 12248 12304 12897 15620 16000 11522 16623 17741
5548,586 6953 7663 8792 8809 9623 9762 10161 10271 11395
5570,19067 7610 8093 8229 8756 8926 8956 9427 9511 9956
5576,125 20425 20381 19551 19449 17523 14859 14688 14007 13551
5587,10167 19205 18559 18279 18057 869 2392 3963 7029 8297
5588,20555 10529 10857 11421 12345 12879 13006 13133 13990 14395
5596,18905 15333 14777 14770 14702 14255 13894 12834 12639 12497
5610,15570 15669 15680 15735 15748 15930 15413 16236 16517 16698
5618,20472 1899 2436 3499 3683 7926 10776 1069 12239 13823
5671,20203 19796 19387 19038 18727 16303 13342 12436 11685 10855
5676,19028 16355 13946 13886 11273 10799 9843 9602 3768 521
5684,7319 1127 1149 1372 4319 4993 5878 20282 19138 18874
5685,8626 10672 13300 16457 898 1896 4804 5293 9706 10299
5686,16417 11141 10619 5715 4225 272 20341 15189 13512 681
5714,6288 5105 4949 4121 1787 1713 6794 1057 463 20532
5721,20352 18841 17760 17085 15626 802 13026 12653 9024 6625
5729,2332 8118 18950 20292 12119 14306 14437 16475 17995 18401
5737,14968 3368 3627 4783 5364 5881 5976 6681 6930 8320
5746,1574 19941 17462 16633 11662 7185 5391 13944 4571 11473
5763,19956 20062 20145 20362 20555 1245 1303 1658 2008 2534
5766,7870 7908 10738 18293 20153 714 73 1910 2792 1322
5767,55 13476 13545 13704 13779 13867 14170 14626 15186 15800
5773,8728 10 8911 9624 9712 10070 10523 11959 13918 573
5792,16861 20121 18559 18279 18057 17388 17287 15543 14384 13729
5795,12262 6411 9082 11373 11699 13691 14885 18088 13094 13066
5803,19567 17970 19129 2005 19773 20016 20388 3680 8673 14033
5808,14961 7298 7680 7888 9473 9779 9834 10577 10580 10584
5809,11772 12180 13089 13129 19206 19634 19752 250 11715 1244
5812,11911 12079 12379 12903 12927 12974 13024 13592 15406 15705
5816,648 15930 15735 15680 15669 15570 15413 15333 14777 14770
5818,19975 26 350 2444 2638 2658 3049 2031 11478 15969
5825,8916 1452 11031 11432 11581 11961 12922 17394 18565 19222
5843,19550 17798 16649 16361 15248 15076 13700 13694 12990 12574
5868,16223 15581 10352 9641 7583 7136 2254 1486 8328 5413
5870,4513 171 507 1804 3212 19507 15430 10825 5680 9425
5891,18956 20184 12120 18287 18256 1565 1851 3602 4961 7781
5895,5976 3627 4783 5364 5881 6681 6930 8320 8469 8750
5920,8428 11196 12355 12632 16722 18819 19210 19380 19818 19829
5925,17918 15570 15413 15333 14777 14770 14702 14255 14023 13894
5936,1975 6178 6242 6294 6331 6565 6837 7326 7728 7734
5950,14826 18580 16741 17405 17487 17584 17649 18457 19974 20251
5969,443 8409 8312 8182 8090 7608 7575 7217 7062 5528
5974,5645 1264 17888 16231 13283 11481 10126 9912 9579 9498
5976,17597 17040 1036 16820 16772 16698 16517 16314 16236 15930
6026,4161 3925 3745 3644 2984 2930 2437 2037 1975 1764
6027,5988 6571 6337 6281 5968 5635 4833 4524 3960 3845
6028,16400 15290 14822 13812 3747 11958 10920 12783 8152 5905
6034,9462 9944 9718 9388 8645 8171 8004 6920 10280 5125
6053,5925 2005 4743 13913 8278 13632 18995 20586 12926 6362
6062,8643 8627 6876 6600 6191 4359 3698 3660 3001 2812
6065,19928 15385 12664 10867 9529 7853 6512 4867 16496 13744
6101,4259 5169 6981 11663 12999 13513 14309 4057 15088 18855
6108,19499 369 423 2692 3585 6659 6792 7131 10377 11945
6118,10948 6543 6357 14348 20480 18495 12880 1963 5483 7831
6125,16640 19953 19844 19092 16713 1042 16438 11233 11518 14324
6149,20322 18205 17634 16262 15594 15109 14024 13824 13597 12940
6167,14700 11048 10960 10805 19472 17486 16661 15755 12579 11700
6168,18990 8619 7504 5474 4456 4371 2618 2236 1300 910
6170,7706 7095 6422 5904 5633 5028 4871 4859 4287 4151
6185,18638 16385 14492 14081 11425 11287 10891 9317 5973 18116
6220,9471 209 8598 9620 14165 17778 20238 20609 1236 1356
6221,8212 6038 6360 6575 7343 7962 8053 8079 8551 8557
6224,13244 6361 19577 18613 18478 4552 15596 13438 6811 13040
6237,1764 6565 6837 7326 7728 7734 7833 8136 8464 8573
6258,125 20425 20381 19551 19449 18074 17523 15926 14859 14688
6263,20308 19222 18565 17394 12922 11432 11031 10050 9727 9178
6265,8923 5387 6908 6948 7394 7465 8028 8195 8424 9406
6266,20251 1111 1394 2777 2873 3766 3856 4153 5206 6103
6269,12104 9652 9563 6106 5900 5476 4704 4065 2985 1929
6368,18453 18351 18327 18288 17546 17196 16817 18557 16711 15995
6375,18176 4066 5647 5665 7154 7628 8524 8613 9015 9685
6382,3378 14994 14948 14934 14628 12154 76 229 391 968
6392,16698 8573 8767 8953 8963 9291 9537 9710 10624 11107
6399,20145 10219 9511 9427 8926 8756 8229 10857 8093 7198
6416,2561 11079 6514 4585
6426,899 19605 17766 17154 16486 15434 15170 13265 11578 10837
6432,18854 7000 20322 18205 17634 16262 15594 15109 14024 13824
6434,9624 14062 15580 16381 17195 17972 8728 18716
6456,747 18713 2762 12654 9587 6796 4851 1985 1946
6493,3010 4123 4772 5225 5260 5355 599 8859 13056 16456
6497,6956 6859 6602 6263 6246 5978 5707 5669 5658 6919
6501,5334 20532 20230 19624 18622 14709 14561 12968 11817 12043
6502,16617 15878 14363 14190 10570 12908 4665 4388 3979 3940
6505,4234 3817 3453 2858 2132 1715 6459 1209 285 19305
6510,1394 2777 2873 3766 3856 4153 5206 5621 6103 9342
6513,335 10904 11690 12092 13078 13127 13795 9992 14424 15664
6523,16674 1009 1157 1411 2471 2610 3236 3491 4501 4551
6540,10980 8624 8452 7785 7463 6918 4759 4566 4136 4102
6541,3381 3283 2950 765 20511 18048 15578 14880 14176 13070
6578,16487 18295 19202 120 1331 2617 4067 5794 14899 8108
6588,1910 4369 5849 6154 20119 11053 10842 13670 129 14022
6600,17464 11763 12299 12314 13002 13511 14367 11066 14498 14724
6611,17385 10339 11155 11217 11498 12115 12144 12637 12726 12932
6619,1192 914 666 20359 19248 19229 12524 11512 10588 10016
6628,14499 9947 10310 10743 11947 11977 12750 13066 13094 14239
6632,2049 12436 11685 10855 10487 10346 7213 6655 5793 5212
6633,1384 225 1138 1497 2357 3102 3189 9598 10806 12882
6641,12860 7090 81 3461 4078 7476 17483 16971 9348 5218
6643,9200 1026 1130 1869 2536 3934 4162 5030 5799 6677
6650,15466 11306 11947 11977 12750 13066 13094 14239 14499 14571
6658,14155 19064 19164 13805 222 568 1490 2172 2348 2349
6661,20592 18142 17795 17685 17671 17352 17278 17156 16801 16730
6672,14647 11520 10855 10487 10346 8637 7213 6655 5793 5212
6677,2170 2212 2906 4114 4230 4549 6066 6896 8841 9157
6679,20025 10360 5323 19413 19394 18492 17675 17638 16767 16379
6686,7416 6446 7298 7680 7888 9473 9504 9779 12895 9834
6687,20051 10743 11306 11947 11977 12750 13066 13094 14239 14499
6725,11939 8625 10885 11483 12006 8209 13998 17979 18913 19480
6734,222 10980 11013 11369 11414 12085 13084 15834 17484 18045
6735,5833 12115 12144 12637 12726 12932 13165 13188 13207 13783
6738,17058 16995 16583 16396 15837 14667 14509 18331 13637 12762
6740,17635 15116 13875 10149 2711 8047 5648 4689 3869 9606
6754,17966 11279 11522 11962 12248 12897 15620 16000 16623 17071
6757,436 12637 12726 12932 13165 13188 13207 13783 13943 14233
6758,16262 14024 17634 18205 20322 13824 13622 13597 12940 11971
6760,13300 3444 4771 5481 6604 8626 10672 20616 14856 14154
6773,1377 18293 12931 10738 8017 7908 7870 2792 1322 714
6780,2043 1253 1386 1472 5688 6697 8784 8880 10786 15964
6797,11551 12050 12522 13412 13669 13750 13895 11477 13997 14480
6801,76 7475 6860 6562 6160 5831 4469 4302 3802 3630
6805,13342 7213 8637 10346 10487 10855 11685 12436 15999 16142
6816,19044 9078 8922 8574 8305 8294 8106 7120 6849 6673
6818,7706 7095 6422 5904 5633 5028 4871 4859 4287 4151
6837,9061 7119 5515 5513 4579 3740 19813 19166 15954 15643
6844,15570 19783 19699 19217 18919 18905 18875 18774 18503 17926
6863,2058 1992 1526 1504 711 117 19477 2530 19262 12398
6874,8431 1812 2768 18257 8403 10935 14949 19082 1484 317
6878,17654 10609 7194 5050 10999 1139 1219 1806 2006 2257
6893,3 20265 16664 13758 13658 11231 10704 15232 9835 9031
6894,18836 10310 10743 11306 11947 11977 12750 13066 13094 14239
6901,2581 3876 4346 4850 5193 6426 7652 8540 8849 11648
6915,10591 10980 11013 11369 11414 12085 12622 13084 15410 15789
6922,14528 3680 6776 8673 9231 17844 12668 11648 8849 8540
6923,18457 19974 899 1111 2777 2873 3766 3856 4153 5206
6953,93 20141 19645 16630 16199 16108 15309 13561 13418 12597
6969,15400 14247 14668 14849 14944 17143 18301 19169 19589 19838
6980,20167 12687 13093 15128 342 2179 2317 2525 2914 3633
6981,734 18190 15908 15124 13158 13076 1461 6099 2494 2273
7024,10379 20157 5267 14430 129 3860 10067 10842 11053 20119
7031,20260 10066 10040 9911 9493 9490 9323 8803 8391 8117
7035,17019 16369 19790 133 315 2351 3688 8659 9453 9970
7051,15599 10716 10502 10013 9790 9659 9096 8798 8745 7466
7054,8915 8053 7343 6575 6038 6003 5060 4718 3871 3752
7080,1910 15616 15726 8995 13482 18620 436 1478 1550 1852
7092,9291 14023 13894 12834 12639 12497 12182 11107 10624 9710
7097,225 18848 18795 16580 15051 12882 18820 1384 1138 3102
7098,8259 288 1695 2735 20448 14675 17856 16919 18206 20468
7100,16457 13300 6604 5481 3444 20586 2005 8278 10672 13632
7112,9498 7227 7460 8135 8634 10130 10135 12975 13780 18054
7115,20315 10984 2524 18336 1045 3127 7327 7520 12063 12917
7127,15680 2437 2930 3644 3745 15669 3925 4161 4266 4364
7137,11115 4153 5206 5621 6103 9342 9690 10848 11001 16741
7143,19723 17477 16782 16647 16181 14488 14114 11862 11300 9431
7144,8667 20536 20203 19796 19387 19038 18727 12436 16944 13342
7154,2227 2685 4891 8393 9066 11065 11322 12040 13999 15557
7178,12839 11036 10827 10744 10155 9626 8769 8217 8133 8044
7188,1089 10538 17603 3832
7207,10584 9473 7888 7680 7298 6446 5667 9504 3341 2836
7218,20439 19771 18797 16880 16334 16311 15664 15429 14424 13795
7220,18015 19943 18417 18185 17691 17680 17256 17221 16508 16204
7229,18727 16142 15999 13342 11685 11520 10855 10487 10346 8637
7248,9419 3915 6206 10779 11876 12626 12854 16913 17398 18674
7286,635 20000 19826 19359 19302 16407 16035 15631 15601 14738
7309,356 18096 16931 14301 13400 8134 4202 3379 3121 2957
7312,10443 18048 1650 2158 2740 4172 6775 7440 9941 15578
7332,5518 15886
7341,3453 2858 1715 1209 838 285 20388 20016 19773 19129
7342,19806 18653 18262 15951 12117 10051 7630 6265 6109 5141
7346,19337 12722 12772 13718 13993 14556 14815 17461 17869 18310
7348,13483 18762 18230 16572 7187 3987 2474 18845 11074 3907
7363,19914 16247 13311 11301 11290 7949
7376,8220 13694 12990 12574 12461 10808 10289 10069 9910 9735
7378,8517 5918 1902 1655 134 11182 3569 8875 19579 18340
7391,13590 8645 9099 16763 18730 9388 9462 9718 10280 10521
7408,11479 11968 12775 12960 13385 14100 14172 14204 14586 16574
7411,3655 3974 4180 4706 4982 7408 7689 8533 8639 9784
7421,6375 2190 3779 16671 17057 4720 1100 2336 19390 11372
7429,76 7067 7560 11883 12105 14975 3812 16470 19434 1650
7430,13350 13867 14170 14626 15186 15800 15823 16092 16144 16784
7451,18425 4116 2918 2217 1441 1356 1236 18579 19450 4802
7471,20268 3565 2886 2649 2575 2166 2060 1458 1370 1192
7474,15800 15186 14626 14170 13867 13779 13704 13545 13460 13350
7484,4710 11170 13243 14166 17230 2253 5696 6296 7594 6481
7490,2868 15930 16236 16314 16517 16698 16772 16820 17040 17597
7492,10837 11578 13265 15170 15434 16486 17154 17766 19605 19616
7499,2544 3121 3379 4202 5154 1422 8134 13400 14301 16931
7502,2534 9219 20378 9259 12630 14067 14917 15769 16469 17238
7503,20085 20440 20384 18222 18134 17960 17609 15198 14840 13289
7509,13980 11959 10523 10070 9624 8911 8728 8481 7538 7092
7517,20271 2028 2326 2758 2931 3350 4055 5637 5842 6309
7534,533 20095 19705 17919 17234 17012 16815 12771 12177 10159
